"pelicula_id";"pais_id";"porcentaje";"porcentaje_fuente"
126;17;100.0;"nacionalidad_icaa"
127;17;100.0;"nacionalidad_icaa"
128;17;100.0;"nacionalidad_icaa"
129;17;100.0;"nacionalidad_icaa"
130;17;100.0;"nacionalidad_icaa"
131;17;100.0;"nacionalidad_icaa"
132;17;100.0;"nacionalidad_icaa"
133;17;100.0;"nacionalidad_icaa"
134;17;100.0;"nacionalidad_icaa"
135;17;100.0;"nacionalidad_icaa"
136;17;100.0;"nacionalidad_icaa"
137;17;100.0;"nacionalidad_icaa"
138;17;25.0;"nacionalidad_icaa"
138;14;75.0;"nacionalidad_icaa"
139;17;80.0;"nacionalidad_icaa"
139;14;20.0;"nacionalidad_icaa"
140;17;100.0;"nacionalidad_icaa"
141;17;80.0;"nacionalidad_icaa"
141;40;20.0;"nacionalidad_icaa"
142;17;77.34;"nacionalidad_icaa"
142;1;22.66;"nacionalidad_icaa"
143;17;80.0;"nacionalidad_icaa"
143;3;20.0;"nacionalidad_icaa"
144;17;77.28;"nacionalidad_icaa"
144;40;22.72;"nacionalidad_icaa"
145;17;100.0;"nacionalidad_icaa"
146;17;100.0;"nacionalidad_icaa"
147;17;100.0;"nacionalidad_icaa"
148;17;100.0;"nacionalidad_icaa"
149;17;100.0;"nacionalidad_icaa"
150;17;100.0;"nacionalidad_icaa"
151;17;100.0;"nacionalidad_icaa"
152;17;100.0;"nacionalidad_icaa"
154;17;100.0;"nacionalidad_icaa"
155;17;100.0;"nacionalidad_icaa"
156;17;100.0;"nacionalidad_icaa"
157;17;100.0;"nacionalidad_icaa"
158;17;100.0;"nacionalidad_icaa"
159;52;100.0;"nacionalidad_icaa"
160;17;100.0;"nacionalidad_icaa"
161;17;70.0;"nacionalidad_icaa"
161;19;30.0;"nacionalidad_icaa"
162;17;100.0;"nacionalidad_icaa"
163;17;100.0;"nacionalidad_icaa"
164;17;100.0;"nacionalidad_icaa"
165;17;100.0;"nacionalidad_icaa"
166;17;100.0;"nacionalidad_icaa"
167;17;80.0;"nacionalidad_icaa"
167;18;20.0;"nacionalidad_icaa"
168;48;100.0;"nacionalidad_icaa"
169;17;100.0;"nacionalidad_icaa"
170;17;100.0;"nacionalidad_icaa"
171;17;100.0;"nacionalidad_icaa"
172;17;100.0;"nacionalidad_icaa"
173;17;100.0;"nacionalidad_icaa"
174;17;80.0;"nacionalidad_icaa"
174;21;20.0;"nacionalidad_icaa"
175;17;80.0;"nacionalidad_icaa"
175;18;20.0;"nacionalidad_icaa"
176;17;100.0;"nacionalidad_icaa"
177;17;10.0;"nacionalidad_icaa"
177;18;90.0;"nacionalidad_icaa"
178;17;51.0;"nacionalidad_icaa"
178;3;49.0;"nacionalidad_icaa"
179;17;100.0;"nacionalidad_icaa"
180;17;100.0;"nacionalidad_icaa"
181;17;90.0;"nacionalidad_icaa"
181;3;10.0;"nacionalidad_icaa"
182;17;100.0;"nacionalidad_icaa"
183;17;80.0;"nacionalidad_icaa"
183;21;20.0;"nacionalidad_icaa"
184;17;100.0;"nacionalidad_icaa"
185;17;100.0;"nacionalidad_icaa"
186;17;100.0;"nacionalidad_icaa"
187;17;100.0;"nacionalidad_icaa"
188;17;80.0;"nacionalidad_icaa"
188;54;20.0;"nacionalidad_icaa"
189;17;100.0;"nacionalidad_icaa"
190;2;100.0;"nacionalidad_icaa"
191;17;100.0;"nacionalidad_icaa"
192;17;100.0;"nacionalidad_icaa"
193;17;25.0;"nacionalidad_icaa"
193;1;15.0;"nacionalidad_icaa"
193;42;60.0;"nacionalidad_icaa"
194;17;100.0;"nacionalidad_icaa"
195;17;70.0;"nacionalidad_icaa"
195;21;20.0;"nacionalidad_icaa"
195;26;10.0;"nacionalidad_icaa"
196;17;74.34;"nacionalidad_icaa"
196;21;25.66;"nacionalidad_icaa"
197;48;100.0;"nacionalidad_icaa"
198;17;65.9;"nacionalidad_icaa"
198;21;24.1;"nacionalidad_icaa"
198;3;10.0;"nacionalidad_icaa"
199;17;17.72;"nacionalidad_icaa"
199;21;69.81;"nacionalidad_icaa"
199;40;12.47;"nacionalidad_icaa"
200;17;100.0;"nacionalidad_icaa"
201;17;100.0;"nacionalidad_icaa"
202;17;100.0;"nacionalidad_icaa"
203;17;80.0;"nacionalidad_icaa"
203;3;20.0;"nacionalidad_icaa"
204;17;100.0;"nacionalidad_icaa"
205;17;100.0;"nacionalidad_icaa"
206;17;100.0;"nacionalidad_icaa"
207;17;100.0;"nacionalidad_icaa"
208;17;100.0;"nacionalidad_icaa"
209;17;100.0;"nacionalidad_icaa"
210;17;80.0;"nacionalidad_icaa"
210;26;20.0;"nacionalidad_icaa"
211;17;100.0;"nacionalidad_icaa"
212;17;80.0;"nacionalidad_icaa"
212;1;20.0;"nacionalidad_icaa"
213;17;100.0;"nacionalidad_icaa"
214;17;50.0;"nacionalidad_icaa"
214;3;20.0;"nacionalidad_icaa"
214;11;30.0;"nacionalidad_icaa"
215;17;100.0;"nacionalidad_icaa"
216;17;83.37;"nacionalidad_icaa"
216;8;16.63;"nacionalidad_icaa"
217;17;90.0;"nacionalidad_icaa"
217;21;10.0;"nacionalidad_icaa"
218;17;100.0;"nacionalidad_icaa"
219;17;100.0;"nacionalidad_icaa"
220;4;100.0;"nacionalidad_icaa"
221;17;100.0;"nacionalidad_icaa"
222;17;100.0;"nacionalidad_icaa"
223;17;100.0;"nacionalidad_icaa"
224;17;100.0;"nacionalidad_icaa"
225;17;100.0;"nacionalidad_icaa"
226;17;100.0;"nacionalidad_icaa"
227;17;100.0;"nacionalidad_icaa"
228;17;80.0;"nacionalidad_icaa"
228;3;20.0;"nacionalidad_icaa"
229;17;80.0;"nacionalidad_icaa"
229;42;20.0;"nacionalidad_icaa"
230;17;100.0;"nacionalidad_icaa"
231;17;90.0;"nacionalidad_icaa"
231;8;10.0;"nacionalidad_icaa"
232;17;80.0;"nacionalidad_icaa"
232;40;20.0;"nacionalidad_icaa"
233;17;100.0;"nacionalidad_icaa"
234;17;100.0;"nacionalidad_icaa"
235;17;100.0;"nacionalidad_icaa"
236;17;80.0;"nacionalidad_icaa"
236;33;20.0;"nacionalidad_icaa"
237;17;100.0;"nacionalidad_icaa"
238;17;100.0;"nacionalidad_icaa"
239;17;80.0;"nacionalidad_icaa"
239;40;20.0;"nacionalidad_icaa"
240;17;90.0;"nacionalidad_icaa"
240;8;10.0;"nacionalidad_icaa"
241;17;100.0;"nacionalidad_icaa"
242;17;100.0;"nacionalidad_icaa"
243;17;80.0;"nacionalidad_icaa"
243;26;20.0;"nacionalidad_icaa"
244;17;100.0;"nacionalidad_icaa"
245;17;100.0;"nacionalidad_icaa"
246;17;23.4;"nacionalidad_icaa"
246;4;76.6;"nacionalidad_icaa"
247;17;100.0;"nacionalidad_icaa"
248;17;100.0;"nacionalidad_icaa"
249;17;20.0;"nacionalidad_icaa"
249;21;46.0;"nacionalidad_icaa"
249;26;10.0;"nacionalidad_icaa"
249;40;24.0;"nacionalidad_icaa"
250;17;100.0;"nacionalidad_icaa"
251;17;100.0;"nacionalidad_icaa"
252;17;100.0;"nacionalidad_icaa"
253;17;25.0;"nacionalidad_icaa"
253;24;75.0;"nacionalidad_icaa"
254;17;100.0;"nacionalidad_icaa"
255;17;100.0;"nacionalidad_icaa"
256;17;100.0;"nacionalidad_icaa"
257;17;100.0;"nacionalidad_icaa"
258;17;80.0;"nacionalidad_icaa"
258;21;20.0;"nacionalidad_icaa"
259;17;100.0;"nacionalidad_icaa"
260;17;100.0;"nacionalidad_icaa"
261;17;100.0;"nacionalidad_icaa"
262;17;100.0;"nacionalidad_icaa"
263;17;100.0;"nacionalidad_icaa"
264;17;100.0;"nacionalidad_icaa"
265;17;100.0;"nacionalidad_icaa"
266;17;100.0;"nacionalidad_icaa"
267;17;100.0;"nacionalidad_icaa"
268;17;100.0;"nacionalidad_icaa"
269;17;100.0;"nacionalidad_icaa"
270;17;100.0;"nacionalidad_icaa"
271;17;90.0;"nacionalidad_icaa"
271;54;10.0;"nacionalidad_icaa"
272;17;100.0;"nacionalidad_icaa"
273;17;100.0;"nacionalidad_icaa"
274;17;100.0;"nacionalidad_icaa"
275;17;100.0;"nacionalidad_icaa"
276;17;19.48;"nacionalidad_icaa"
276;8;56.0;"nacionalidad_icaa"
276;21;24.52;"nacionalidad_icaa"
277;17;90.0;"nacionalidad_icaa"
277;21;10.0;"nacionalidad_icaa"
278;17;100.0;"nacionalidad_icaa"
279;48;100.0;"nacionalidad_icaa"
280;17;61.2;"nacionalidad_icaa"
280;21;38.8;"nacionalidad_icaa"
281;17;100.0;"nacionalidad_icaa"
282;17;60.0;"nacionalidad_icaa"
282;1;30.0;"nacionalidad_icaa"
282;49;10.0;"nacionalidad_icaa"
283;17;100.0;"nacionalidad_icaa"
284;17;100.0;"nacionalidad_icaa"
285;17;90.0;"nacionalidad_icaa"
285;21;10.0;"nacionalidad_icaa"
286;17;100.0;"nacionalidad_icaa"
287;17;100.0;"nacionalidad_icaa"
288;17;80.0;"nacionalidad_icaa"
288;40;20.0;"nacionalidad_icaa"
289;17;100.0;"nacionalidad_icaa"
290;17;100.0;"nacionalidad_icaa"
291;17;100.0;"nacionalidad_icaa"
292;17;100.0;"nacionalidad_icaa"
293;17;100.0;"nacionalidad_icaa"
294;17;100.0;"nacionalidad_icaa"
295;17;100.0;"nacionalidad_icaa"
296;17;80.0;"nacionalidad_icaa"
296;33;20.0;"nacionalidad_icaa"
297;17;100.0;"nacionalidad_icaa"
298;17;100.0;"nacionalidad_icaa"
299;17;100.0;"nacionalidad_icaa"
300;17;100.0;"nacionalidad_icaa"
301;17;100.0;"nacionalidad_icaa"
302;17;80.0;"nacionalidad_icaa"
302;33;20.0;"nacionalidad_icaa"
303;17;100.0;"nacionalidad_icaa"
304;17;100.0;"nacionalidad_icaa"
305;17;80.0;"nacionalidad_icaa"
305;21;20.0;"nacionalidad_icaa"
306;17;80.0;"nacionalidad_icaa"
306;21;20.0;"nacionalidad_icaa"
307;17;100.0;"nacionalidad_icaa"
308;17;90.0;"nacionalidad_icaa"
308;21;10.0;"nacionalidad_icaa"
309;17;70.0;"nacionalidad_icaa"
309;40;30.0;"nacionalidad_icaa"
310;17;100.0;"nacionalidad_icaa"
311;17;100.0;"nacionalidad_icaa"
312;17;100.0;"nacionalidad_icaa"
313;17;100.0;"nacionalidad_icaa"
314;17;70.0;"nacionalidad_icaa"
314;33;30.0;"nacionalidad_icaa"
315;17;100.0;"nacionalidad_icaa"
316;17;100.0;"nacionalidad_icaa"
317;17;100.0;"nacionalidad_icaa"
318;17;100.0;"nacionalidad_icaa"
319;17;100.0;"nacionalidad_icaa"
320;17;100.0;"nacionalidad_icaa"
321;17;100.0;"nacionalidad_icaa"
322;17;100.0;"nacionalidad_icaa"
323;17;100.0;"nacionalidad_icaa"
324;17;100.0;"nacionalidad_icaa"
325;17;100.0;"nacionalidad_icaa"
326;17;100.0;"nacionalidad_icaa"
327;17;100.0;"nacionalidad_icaa"
328;17;100.0;"nacionalidad_icaa"
329;17;90.0;"nacionalidad_icaa"
329;21;10.0;"nacionalidad_icaa"
330;17;100.0;"nacionalidad_icaa"
331;17;100.0;"nacionalidad_icaa"
332;17;100.0;"nacionalidad_icaa"
333;17;100.0;"nacionalidad_icaa"
334;17;49.0;"nacionalidad_icaa"
334;36;51.0;"nacionalidad_icaa"
335;17;80.0;"nacionalidad_icaa"
335;21;20.0;"nacionalidad_icaa"
336;17;100.0;"nacionalidad_icaa"
337;17;100.0;"nacionalidad_icaa"
338;17;54.0;"nacionalidad_icaa"
338;3;46.0;"nacionalidad_icaa"
339;17;100.0;"nacionalidad_icaa"
340;17;80.0;"nacionalidad_icaa"
340;1;20.0;"nacionalidad_icaa"
341;17;80.0;"nacionalidad_icaa"
341;21;20.0;"nacionalidad_icaa"
342;17;100.0;"nacionalidad_icaa"
343;17;80.0;"nacionalidad_icaa"
343;40;20.0;"nacionalidad_icaa"
344;17;100.0;"nacionalidad_icaa"
345;17;100.0;"nacionalidad_icaa"
346;17;100.0;"nacionalidad_icaa"
347;17;100.0;"nacionalidad_icaa"
348;17;80.0;"nacionalidad_icaa"
348;21;20.0;"nacionalidad_icaa"
349;17;75.55;"nacionalidad_icaa"
349;44;24.45;"nacionalidad_icaa"
350;17;100.0;"nacionalidad_icaa"
351;17;80.0;"nacionalidad_icaa"
351;21;20.0;"nacionalidad_icaa"
352;17;90.0;"nacionalidad_icaa"
352;21;10.0;"nacionalidad_icaa"
353;17;100.0;"nacionalidad_icaa"
354;17;100.0;"nacionalidad_icaa"
355;17;80.0;"nacionalidad_icaa"
355;40;20.0;"nacionalidad_icaa"
356;48;100.0;"nacionalidad_icaa"
357;17;100.0;"nacionalidad_icaa"
358;17;100.0;"nacionalidad_icaa"
359;17;100.0;"nacionalidad_icaa"
360;17;80.0;"nacionalidad_icaa"
360;18;20.0;"nacionalidad_icaa"
361;17;100.0;"nacionalidad_icaa"
362;17;100.0;"nacionalidad_icaa"
363;17;100.0;"nacionalidad_icaa"
364;17;100.0;"nacionalidad_icaa"
365;17;100.0;"nacionalidad_icaa"
366;17;100.0;"nacionalidad_icaa"
367;17;100.0;"nacionalidad_icaa"
368;17;80.0;"nacionalidad_icaa"
368;21;20.0;"nacionalidad_icaa"
369;17;100.0;"nacionalidad_icaa"
370;17;100.0;"nacionalidad_icaa"
371;17;100.0;"nacionalidad_icaa"
372;17;100.0;"nacionalidad_icaa"
373;17;100.0;"nacionalidad_icaa"
374;17;100.0;"nacionalidad_icaa"
375;17;100.0;"nacionalidad_icaa"
376;17;90.0;"nacionalidad_icaa"
376;3;10.0;"nacionalidad_icaa"
377;17;100.0;"nacionalidad_icaa"
378;17;100.0;"nacionalidad_icaa"
379;17;75.0;"nacionalidad_icaa"
379;1;25.0;"nacionalidad_icaa"
380;17;100.0;"nacionalidad_icaa"
381;17;80.0;"nacionalidad_icaa"
381;38;20.0;"nacionalidad_icaa"
382;17;100.0;"nacionalidad_icaa"
383;48;100.0;"nacionalidad_icaa"
384;17;100.0;"nacionalidad_icaa"
385;17;100.0;"nacionalidad_icaa"
386;17;100.0;"nacionalidad_icaa"
387;17;100.0;"nacionalidad_icaa"
388;17;80.0;"nacionalidad_icaa"
388;40;20.0;"nacionalidad_icaa"
389;17;100.0;"nacionalidad_icaa"
390;17;100.0;"nacionalidad_icaa"
391;17;80.0;"nacionalidad_icaa"
391;38;20.0;"nacionalidad_icaa"
392;17;70.0;"nacionalidad_icaa"
392;21;10.0;"nacionalidad_icaa"
392;3;20.0;"nacionalidad_icaa"
393;17;100.0;"nacionalidad_icaa"
394;17;100.0;"nacionalidad_icaa"
395;17;100.0;"nacionalidad_icaa"
396;17;100.0;"nacionalidad_icaa"
397;17;32.6;"nacionalidad_icaa"
397;21;67.4;"nacionalidad_icaa"
398;17;100.0;"nacionalidad_icaa"
399;17;100.0;"nacionalidad_icaa"
400;17;100.0;"nacionalidad_icaa"
401;17;100.0;"nacionalidad_icaa"
402;17;100.0;"nacionalidad_icaa"
403;17;100.0;"nacionalidad_icaa"
404;17;100.0;"nacionalidad_icaa"
405;17;100.0;"nacionalidad_icaa"
406;17;80.0;"nacionalidad_icaa"
406;26;20.0;"nacionalidad_icaa"
407;17;100.0;"nacionalidad_icaa"
408;17;100.0;"nacionalidad_icaa"
409;17;100.0;"nacionalidad_icaa"
410;17;20.0;"nacionalidad_icaa"
410;3;80.0;"nacionalidad_icaa"
411;17;100.0;"nacionalidad_icaa"
412;17;100.0;"nacionalidad_icaa"
413;17;100.0;"nacionalidad_icaa"
414;17;100.0;"nacionalidad_icaa"
415;17;100.0;"nacionalidad_icaa"
416;17;80.0;"nacionalidad_icaa"
416;40;20.0;"nacionalidad_icaa"
417;17;57.0;"nacionalidad_icaa"
417;6;23.0;"nacionalidad_icaa"
417;33;20.0;"nacionalidad_icaa"
418;17;100.0;"nacionalidad_icaa"
419;17;100.0;"nacionalidad_icaa"
420;17;80.0;"nacionalidad_icaa"
420;8;20.0;"nacionalidad_icaa"
421;17;80.0;"nacionalidad_icaa"
421;40;20.0;"nacionalidad_icaa"
422;17;100.0;"nacionalidad_icaa"
423;17;100.0;"nacionalidad_icaa"
424;17;100.0;"nacionalidad_icaa"
425;17;100.0;"nacionalidad_icaa"
426;17;100.0;"nacionalidad_icaa"
427;17;79.89;"nacionalidad_icaa"
427;38;20.11;"nacionalidad_icaa"
428;17;76.36;"nacionalidad_icaa"
428;8;23.64;"nacionalidad_icaa"
429;17;100.0;"nacionalidad_icaa"
430;17;100.0;"nacionalidad_icaa"
431;17;80.0;"nacionalidad_icaa"
431;3;20.0;"nacionalidad_icaa"
432;17;90.0;"nacionalidad_icaa"
432;26;10.0;"nacionalidad_icaa"
433;17;100.0;"nacionalidad_icaa"
434;17;60.0;"nacionalidad_icaa"
434;26;20.0;"nacionalidad_icaa"
434;12;20.0;"nacionalidad_icaa"
435;17;50.5;"nacionalidad_icaa"
435;21;29.5;"nacionalidad_icaa"
435;10;20.0;"nacionalidad_icaa"
436;17;100.0;"nacionalidad_icaa"
437;17;100.0;"nacionalidad_icaa"
438;17;100.0;"nacionalidad_icaa"
439;17;100.0;"nacionalidad_icaa"
440;17;100.0;"nacionalidad_icaa"
441;17;100.0;"nacionalidad_icaa"
442;17;100.0;"nacionalidad_icaa"
443;17;100.0;"nacionalidad_icaa"
444;17;80.0;"nacionalidad_icaa"
444;40;20.0;"nacionalidad_icaa"
445;17;77.0;"nacionalidad_icaa"
445;29;23.0;"nacionalidad_icaa"
446;17;100.0;"nacionalidad_icaa"
447;17;80.0;"nacionalidad_icaa"
447;33;20.0;"nacionalidad_icaa"
448;17;100.0;"nacionalidad_icaa"
449;17;90.0;"nacionalidad_icaa"
449;33;10.0;"nacionalidad_icaa"
450;17;100.0;"nacionalidad_icaa"
451;17;100.0;"nacionalidad_icaa"
452;17;10.0;"nacionalidad_icaa"
452;54;90.0;"nacionalidad_icaa"
453;17;100.0;"nacionalidad_icaa"
454;17;100.0;"nacionalidad_icaa"
455;17;100.0;"nacionalidad_icaa"
456;17;100.0;"nacionalidad_icaa"
457;17;100.0;"nacionalidad_icaa"
458;17;100.0;"nacionalidad_icaa"
459;17;100.0;"nacionalidad_icaa"
460;17;100.0;"nacionalidad_icaa"
461;17;100.0;"nacionalidad_icaa"
462;17;100.0;"nacionalidad_icaa"
463;17;100.0;"nacionalidad_icaa"
464;17;80.0;"nacionalidad_icaa"
464;8;20.0;"nacionalidad_icaa"
465;17;100.0;"nacionalidad_icaa"
466;17;100.0;"nacionalidad_icaa"
467;17;100.0;"nacionalidad_icaa"
468;17;100.0;"nacionalidad_icaa"
469;17;100.0;"nacionalidad_icaa"
470;17;100.0;"nacionalidad_icaa"
471;17;80.0;"nacionalidad_icaa"
472;17;100.0;"nacionalidad_icaa"
473;17;100.0;"nacionalidad_icaa"
474;17;100.0;"nacionalidad_icaa"
475;17;35.53;"nacionalidad_icaa"
475;1;12.85;"nacionalidad_icaa"
475;8;23.24;"nacionalidad_icaa"
475;39;28.39;"nacionalidad_icaa"
476;17;100.0;"nacionalidad_icaa"
477;17;100.0;"nacionalidad_icaa"
478;17;100.0;"nacionalidad_icaa"
479;17;100.0;"nacionalidad_icaa"
480;17;100.0;"nacionalidad_icaa"
481;17;100.0;"nacionalidad_icaa"
482;17;100.0;"nacionalidad_icaa"
483;17;100.0;"nacionalidad_icaa"
484;17;100.0;"nacionalidad_icaa"
485;17;100.0;"nacionalidad_icaa"
486;17;100.0;"nacionalidad_icaa"
487;17;100.0;"nacionalidad_icaa"
488;17;49.59;"nacionalidad_icaa"
488;21;31.51;"nacionalidad_icaa"
488;29;18.9;"nacionalidad_icaa"
489;17;100.0;"nacionalidad_icaa"
490;17;100.0;"nacionalidad_icaa"
491;17;100.0;"nacionalidad_icaa"
492;17;100.0;"nacionalidad_icaa"
493;17;80.0;"nacionalidad_icaa"
493;33;20.0;"nacionalidad_icaa"
494;17;100.0;"nacionalidad_icaa"
495;17;100.0;"nacionalidad_icaa"
496;17;100.0;"nacionalidad_icaa"
497;17;100.0;"nacionalidad_icaa"
498;17;100.0;"nacionalidad_icaa"
499;17;100.0;"nacionalidad_icaa"
500;17;100.0;"nacionalidad_icaa"
501;17;100.0;"nacionalidad_icaa"
502;17;100.0;"nacionalidad_icaa"
503;17;100.0;"nacionalidad_icaa"
504;17;70.0;"nacionalidad_icaa"
504;1;10.0;"nacionalidad_icaa"
504;31;20.0;"nacionalidad_icaa"
505;17;100.0;"nacionalidad_icaa"
506;17;100.0;"nacionalidad_icaa"
507;17;100.0;"nacionalidad_icaa"
508;17;100.0;"nacionalidad_icaa"
509;17;100.0;"nacionalidad_icaa"
510;17;100.0;"nacionalidad_icaa"
511;17;100.0;"nacionalidad_icaa"
512;17;89.13;"nacionalidad_icaa"
512;21;10.87;"nacionalidad_icaa"
513;17;38.86;"nacionalidad_icaa"
513;3;61.14;"nacionalidad_icaa"
514;17;100.0;"nacionalidad_icaa"
515;17;100.0;"nacionalidad_icaa"
516;17;100.0;"nacionalidad_icaa"
517;17;80.0;"nacionalidad_icaa"
517;33;20.0;"nacionalidad_icaa"
