"pelicula_id";"genero_id";"orden";"fuente"
134;65;0;"ficha_genero"
135;24;0;"ficha_genero"
136;9;0;"ficha_genero"
137;24;0;"ficha_genero"
138;7;0;"ficha_genero"
139;7;0;"ficha_genero"
140;24;0;"ficha_genero"
141;3;0;"ficha_genero"
142;36;0;"ficha_genero"
143;65;0;"ficha_genero"
143;36;1;"ficha_genero"
144;24;0;"ficha_genero"
145;39;0;"ficha_genero"
146;24;0;"ficha_genero"
147;24;0;"ficha_genero"
148;10;0;"ficha_genero"
149;24;0;"ficha_genero"
150;26;0;"ficha_genero"
151;63;0;"ficha_genero"
152;24;0;"ficha_tipo"
154;46;0;"ficha_tipo"
155;36;0;"ficha_genero"
156;63;0;"ficha_genero"
157;36;0;"ficha_genero"
158;31;0;"ficha_genero"
159;65;0;"ficha_genero"
159;36;1;"ficha_genero"
160;9;0;"ficha_genero"
161;24;0;"ficha_genero"
162;9;0;"ficha_genero"
163;24;0;"ficha_genero"
164;24;0;"ficha_genero"
165;9;0;"ficha_genero"
166;9;0;"ficha_genero"
167;15;0;"ficha_genero"
168;47;0;"ficha_genero"
169;36;0;"ficha_genero"
170;24;0;"ficha_genero"
171;36;0;"ficha_genero"
172;24;0;"ficha_genero"
173;23;0;"ficha_genero"
174;36;0;"ficha_genero"
175;64;0;"ficha_genero"
176;24;0;"ficha_genero"
177;36;0;"ficha_genero"
178;42;0;"ficha_genero"
179;24;0;"ficha_genero"
180;24;0;"ficha_genero"
181;65;0;"ficha_genero"
182;37;0;"ficha_genero"
183;36;0;"ficha_genero"
184;12;0;"ficha_genero"
185;24;0;"ficha_genero"
186;24;0;"ficha_genero"
187;24;0;"ficha_genero"
188;46;0;"ficha_genero"
189;24;0;"ficha_genero"
190;36;0;"ficha_genero"
191;9;0;"ficha_genero"
192;36;0;"ficha_genero"
193;36;0;"ficha_genero"
194;24;0;"ficha_genero"
195;36;0;"ficha_genero"
196;24;0;"ficha_genero"
197;24;0;"ficha_genero"
198;46;0;"ficha_genero"
199;65;0;"ficha_genero"
200;36;0;"ficha_genero"
201;24;0;"ficha_genero"
202;24;0;"ficha_genero"
203;65;0;"ficha_genero"
203;36;1;"ficha_genero"
204;8;0;"ficha_genero"
205;36;0;"ficha_genero"
206;24;0;"ficha_genero"
207;23;0;"ficha_genero"
208;40;0;"ficha_genero"
209;42;0;"ficha_genero"
210;24;0;"ficha_genero"
211;66;0;"ficha_genero"
212;36;0;"ficha_genero"
213;23;0;"ficha_genero"
214;3;0;"ficha_genero"
215;24;0;"ficha_genero"
216;46;0;"ficha_genero"
217;65;0;"ficha_genero"
218;24;0;"ficha_genero"
219;24;0;"ficha_genero"
220;46;0;"ficha_genero"
221;20;0;"ficha_genero"
222;1;0;"ficha_genero"
223;24;0;"ficha_genero"
224;36;0;"ficha_genero"
225;42;0;"ficha_genero"
226;36;0;"ficha_genero"
227;24;0;"ficha_genero"
228;3;0;"ficha_genero"
229;36;0;"ficha_genero"
230;24;0;"ficha_genero"
231;65;0;"ficha_genero"
231;1;1;"ficha_genero"
232;32;0;"ficha_genero"
233;63;0;"ficha_genero"
234;35;0;"ficha_genero"
235;24;0;"ficha_genero"
236;9;0;"ficha_genero"
237;35;0;"ficha_genero"
238;63;0;"ficha_genero"
239;7;0;"ficha_genero"
240;9;0;"ficha_genero"
241;24;0;"ficha_genero"
242;24;0;"ficha_genero"
243;9;0;"ficha_genero"
244;38;0;"ficha_genero"
245;24;0;"ficha_genero"
246;3;0;"ficha_genero"
247;23;0;"ficha_genero"
248;24;0;"ficha_genero"
249;47;0;"ficha_genero"
250;7;0;"ficha_genero"
251;65;0;"ficha_genero"
251;36;1;"ficha_genero"
252;36;0;"ficha_genero"
253;24;0;"ficha_genero"
254;36;0;"ficha_genero"
255;31;0;"ficha_genero"
256;24;0;"ficha_genero"
257;26;0;"ficha_genero"
258;67;0;"ficha_genero"
259;24;0;"ficha_genero"
260;62;0;"ficha_genero"
261;9;0;"ficha_genero"
262;9;0;"ficha_genero"
262;65;1;"ficha_genero"
263;63;0;"ficha_genero"
264;26;0;"ficha_genero"
265;37;0;"ficha_genero"
266;36;0;"ficha_genero"
267;24;0;"ficha_genero"
268;3;0;"ficha_genero"
269;9;0;"ficha_genero"
270;36;0;"ficha_genero"
271;66;0;"ficha_genero"
272;15;0;"ficha_genero"
273;36;0;"ficha_genero"
274;36;0;"ficha_genero"
275;9;0;"ficha_genero"
276;65;0;"ficha_genero"
277;37;0;"ficha_genero"
278;24;0;"ficha_genero"
279;35;0;"ficha_genero"
280;45;0;"ficha_genero"
281;9;0;"ficha_genero"
282;6;0;"ficha_genero"
283;9;0;"ficha_genero"
283;36;1;"ficha_genero"
284;13;0;"ficha_genero"
285;14;0;"ficha_genero"
286;65;0;"ficha_genero"
287;38;0;"ficha_genero"
288;24;0;"ficha_genero"
289;58;0;"ficha_genero"
290;25;0;"ficha_genero"
291;36;0;"ficha_genero"
292;36;0;"ficha_genero"
293;9;0;"ficha_genero"
294;46;0;"ficha_tipo"
295;36;0;"ficha_genero"
296;36;0;"ficha_genero"
297;17;0;"ficha_genero"
298;46;0;"ficha_genero"
299;47;0;"ficha_genero"
300;36;0;"ficha_genero"
301;46;0;"ficha_genero"
302;36;0;"ficha_genero"
303;36;0;"ficha_genero"
304;12;0;"ficha_genero"
305;9;0;"ficha_genero"
305;36;1;"ficha_genero"
306;36;0;"ficha_genero"
307;36;0;"ficha_genero"
308;9;0;"ficha_genero"
309;6;0;"ficha_genero"
310;11;0;"ficha_genero"
311;36;0;"ficha_genero"
312;14;0;"ficha_genero"
313;26;0;"ficha_genero"
314;9;0;"ficha_genero"
315;24;0;"ficha_genero"
316;36;0;"ficha_genero"
317;38;0;"ficha_genero"
318;24;0;"ficha_genero"
319;8;0;"ficha_genero"
320;9;0;"ficha_genero"
321;9;0;"ficha_genero"
322;24;0;"ficha_genero"
323;9;0;"ficha_genero"
323;36;1;"ficha_genero"
324;9;0;"ficha_genero"
324;36;1;"ficha_genero"
325;24;0;"ficha_genero"
326;9;0;"ficha_genero"
327;32;0;"ficha_genero"
328;47;0;"ficha_genero"
329;66;0;"ficha_genero"
330;66;0;"ficha_genero"
331;24;0;"ficha_genero"
332;24;0;"ficha_genero"
333;1;0;"ficha_genero"
334;24;0;"ficha_genero"
335;9;0;"ficha_genero"
335;36;1;"ficha_genero"
336;36;0;"ficha_genero"
337;15;0;"ficha_genero"
338;36;0;"ficha_genero"
339;35;0;"ficha_genero"
340;65;0;"ficha_genero"
340;36;1;"ficha_genero"
341;63;0;"ficha_genero"
342;26;0;"ficha_genero"
343;9;0;"ficha_genero"
344;24;0;"ficha_genero"
345;39;0;"ficha_genero"
346;65;0;"ficha_genero"
347;36;0;"ficha_genero"
348;36;0;"ficha_genero"
349;15;0;"ficha_genero"
350;36;0;"ficha_genero"
351;65;0;"ficha_genero"
352;65;0;"ficha_genero"
353;24;0;"ficha_genero"
354;24;0;"ficha_genero"
355;54;0;"ficha_genero"
356;33;0;"ficha_genero"
357;46;0;"ficha_genero"
358;65;0;"ficha_genero"
359;36;0;"ficha_genero"
360;62;0;"ficha_genero"
361;47;0;"ficha_genero"
362;24;0;"ficha_genero"
363;25;0;"ficha_genero"
364;24;0;"ficha_genero"
365;36;0;"ficha_genero"
366;24;0;"ficha_genero"
367;24;0;"ficha_genero"
368;37;0;"ficha_genero"
369;26;0;"ficha_genero"
370;24;0;"ficha_genero"
371;24;0;"ficha_genero"
372;35;0;"ficha_genero"
373;23;0;"ficha_genero"
374;24;0;"ficha_genero"
375;9;0;"ficha_genero"
376;36;0;"ficha_genero"
377;31;0;"ficha_genero"
378;24;0;"ficha_genero"
379;62;0;"ficha_genero"
380;36;0;"ficha_genero"
381;24;0;"ficha_genero"
382;24;0;"ficha_genero"
383;3;0;"ficha_genero"
384;24;0;"ficha_genero"
385;39;0;"ficha_genero"
386;36;0;"ficha_genero"
387;24;0;"ficha_genero"
388;46;0;"ficha_genero"
389;36;0;"ficha_genero"
390;36;0;"ficha_genero"
391;9;0;"ficha_genero"
392;63;0;"ficha_genero"
393;46;0;"ficha_tipo"
394;63;0;"ficha_genero"
395;31;0;"ficha_genero"
396;65;0;"ficha_genero"
396;36;1;"ficha_genero"
397;26;0;"ficha_genero"
398;24;0;"ficha_genero"
399;5;0;"ficha_genero"
400;1;0;"ficha_genero"
400;65;1;"ficha_genero"
401;36;0;"ficha_genero"
402;31;0;"ficha_genero"
403;9;0;"ficha_genero"
404;37;0;"ficha_genero"
405;24;0;"ficha_genero"
406;36;0;"ficha_genero"
407;16;0;"ficha_genero"
408;24;0;"ficha_genero"
409;24;0;"ficha_genero"
410;9;0;"ficha_genero"
410;36;1;"ficha_genero"
411;9;0;"ficha_genero"
412;24;0;"ficha_genero"
413;36;0;"ficha_genero"
414;62;0;"ficha_genero"
415;24;0;"ficha_genero"
416;9;0;"ficha_genero"
417;3;0;"ficha_genero"
418;24;0;"ficha_genero"
419;9;0;"ficha_genero"
420;36;0;"ficha_genero"
421;36;0;"ficha_genero"
422;35;0;"ficha_genero"
423;9;0;"ficha_genero"
424;24;0;"ficha_genero"
425;62;0;"ficha_genero"
426;24;0;"ficha_genero"
427;65;0;"ficha_genero"
428;3;0;"ficha_genero"
429;35;0;"ficha_genero"
430;24;0;"ficha_genero"
431;26;0;"ficha_genero"
432;38;0;"ficha_genero"
433;24;0;"ficha_genero"
434;65;0;"ficha_genero"
435;36;0;"ficha_genero"
436;9;0;"ficha_genero"
436;36;1;"ficha_genero"
437;36;0;"ficha_genero"
438;24;0;"ficha_genero"
439;24;0;"ficha_genero"
440;9;0;"ficha_genero"
440;36;1;"ficha_genero"
441;36;0;"ficha_genero"
442;66;0;"ficha_genero"
443;32;0;"ficha_genero"
444;9;0;"ficha_genero"
444;44;1;"ficha_genero"
445;36;0;"ficha_genero"
446;24;0;"ficha_genero"
447;9;0;"ficha_genero"
448;36;0;"ficha_genero"
449;36;0;"ficha_genero"
450;36;0;"ficha_genero"
451;24;0;"ficha_genero"
452;24;0;"ficha_genero"
453;36;0;"ficha_genero"
454;9;0;"ficha_genero"
454;36;1;"ficha_genero"
455;24;0;"ficha_genero"
456;36;0;"ficha_genero"
457;24;0;"ficha_genero"
458;68;0;"ficha_genero"
459;9;0;"ficha_genero"
460;52;0;"ficha_genero"
461;24;0;"ficha_genero"
462;9;0;"ficha_genero"
463;24;0;"ficha_genero"
464;65;0;"ficha_genero"
465;3;0;"ficha_genero"
466;9;0;"ficha_genero"
467;65;0;"ficha_genero"
467;36;1;"ficha_genero"
468;42;0;"ficha_genero"
469;47;0;"ficha_genero"
470;13;0;"ficha_genero"
471;36;0;"ficha_genero"
472;36;0;"ficha_genero"
473;9;0;"ficha_genero"
474;9;0;"ficha_genero"
475;3;0;"ficha_genero"
476;36;0;"ficha_genero"
477;36;0;"ficha_genero"
478;24;0;"ficha_genero"
479;9;0;"ficha_genero"
480;9;0;"ficha_genero"
481;9;0;"ficha_genero"
482;9;0;"ficha_genero"
482;36;1;"ficha_genero"
483;28;0;"ficha_genero"
484;36;0;"ficha_genero"
485;36;0;"ficha_genero"
486;24;0;"ficha_genero"
487;9;0;"ficha_genero"
487;36;1;"ficha_genero"
488;36;0;"ficha_genero"
489;30;0;"ficha_genero"
490;65;0;"ficha_genero"
491;63;0;"ficha_genero"
492;63;0;"ficha_genero"
493;36;0;"ficha_genero"
494;63;0;"ficha_genero"
495;9;0;"ficha_genero"
496;24;0;"ficha_genero"
497;24;0;"ficha_genero"
498;9;0;"ficha_genero"
499;9;0;"ficha_genero"
500;24;0;"ficha_genero"
501;28;0;"ficha_genero"
502;36;0;"ficha_genero"
503;9;0;"ficha_genero"
504;1;0;"ficha_genero"
504;65;1;"ficha_genero"
505;40;0;"ficha_genero"
506;9;0;"ficha_genero"
507;12;0;"ficha_genero"
508;14;0;"ficha_genero"
509;9;0;"ficha_genero"
509;36;1;"ficha_genero"
510;9;0;"ficha_genero"
511;9;0;"ficha_genero"
512;36;0;"ficha_genero"
513;14;0;"ficha_genero"
514;31;0;"ficha_genero"
515;24;0;"ficha_genero"
516;63;0;"ficha_genero"
517;65;0;"ficha_genero"
518;36;0;"ficha_genero"
519;9;0;"ficha_genero"
520;12;0;"ficha_genero"
521;24;0;"ficha_genero"
522;67;0;"ficha_genero"
523;52;0;"ficha_genero"
524;9;0;"ficha_genero"
525;60;0;"ficha_genero"
526;65;0;"ficha_genero"
527;5;0;"ficha_genero"
528;36;0;"ficha_genero"
529;9;0;"ficha_genero"
530;9;0;"ficha_genero"
530;44;1;"ficha_genero"
531;46;0;"ficha_genero"
532;67;0;"ficha_genero"
533;36;0;"ficha_genero"
534;63;0;"ficha_genero"
535;6;0;"ficha_genero"
536;36;0;"ficha_genero"
537;36;0;"ficha_genero"
538;24;0;"ficha_genero"
539;24;0;"ficha_genero"
540;24;0;"ficha_genero"
541;24;0;"ficha_genero"
542;25;0;"ficha_genero"
543;24;0;"ficha_genero"
544;36;0;"ficha_genero"
545;63;0;"ficha_genero"
546;24;0;"ficha_genero"
547;9;0;"ficha_genero"
548;40;0;"ficha_genero"
549;45;0;"ficha_genero"
550;24;0;"ficha_genero"
551;3;0;"ficha_genero"
552;65;0;"ficha_genero"
552;36;1;"ficha_genero"
553;36;0;"ficha_genero"
554;9;0;"ficha_genero"
555;24;0;"ficha_genero"
556;24;0;"ficha_genero"
557;27;0;"ficha_genero"
558;62;0;"ficha_genero"
559;24;0;"ficha_genero"
560;24;0;"ficha_genero"
561;35;0;"ficha_genero"
562;9;0;"ficha_genero"
562;36;1;"ficha_genero"
563;36;0;"ficha_genero"
564;52;0;"ficha_genero"
565;36;0;"ficha_genero"
566;9;0;"ficha_genero"
567;24;0;"ficha_genero"
568;46;0;"ficha_genero"
568;42;1;"ficha_genero"
569;24;0;"ficha_genero"
570;9;0;"ficha_genero"
571;36;0;"ficha_genero"
572;9;0;"ficha_genero"
572;44;1;"ficha_genero"
573;24;0;"ficha_genero"
574;36;0;"ficha_genero"
575;9;0;"ficha_genero"
576;9;0;"ficha_genero"
577;24;0;"ficha_genero"
578;34;0;"ficha_genero"
579;36;0;"ficha_genero"
580;9;0;"ficha_genero"
581;24;0;"ficha_genero"
582;9;0;"ficha_genero"
583;36;0;"ficha_genero"
584;36;0;"ficha_genero"
585;9;0;"ficha_genero"
586;1;0;"ficha_genero"
586;65;1;"ficha_genero"
587;35;0;"ficha_genero"
588;24;0;"ficha_genero"
589;38;0;"ficha_genero"
590;67;0;"ficha_genero"
591;24;0;"ficha_genero"
592;36;0;"ficha_genero"
593;46;0;"ficha_genero"
593;42;1;"ficha_genero"
594;9;0;"ficha_genero"
595;24;0;"ficha_genero"
596;24;0;"ficha_genero"
597;24;0;"ficha_genero"
598;24;0;"ficha_genero"
599;9;0;"ficha_genero"
599;44;1;"ficha_genero"
600;9;0;"ficha_genero"
601;36;0;"ficha_genero"
602;24;0;"ficha_genero"
603;24;0;"ficha_genero"
604;64;0;"ficha_genero"
605;24;0;"ficha_genero"
606;15;0;"ficha_genero"
607;24;0;"ficha_genero"
608;64;0;"ficha_genero"
609;9;0;"ficha_genero"
609;36;1;"ficha_genero"
610;65;0;"ficha_genero"
611;34;0;"ficha_genero"
612;36;0;"ficha_genero"
613;24;0;"ficha_genero"
614;36;0;"ficha_genero"
615;46;0;"ficha_genero"
616;46;0;"ficha_tipo"
617;9;0;"ficha_genero"
618;24;0;"ficha_genero"
619;35;0;"ficha_genero"
620;24;0;"ficha_genero"
621;9;0;"ficha_genero"
622;24;0;"ficha_genero"
623;36;0;"ficha_genero"
624;46;0;"ficha_tipo"
625;3;0;"ficha_genero"
626;36;0;"ficha_genero"
627;24;0;"ficha_genero"
628;7;0;"ficha_genero"
629;46;0;"ficha_tipo"
630;39;0;"ficha_genero"
631;24;0;"ficha_genero"
632;32;0;"ficha_genero"
633;24;0;"ficha_genero"
634;36;0;"ficha_genero"
635;24;0;"ficha_genero"
636;36;0;"ficha_genero"
637;9;0;"ficha_genero"
638;29;0;"ficha_genero"
639;9;0;"ficha_genero"
640;24;0;"ficha_genero"
641;1;0;"ficha_genero"
641;65;1;"ficha_genero"
642;36;0;"ficha_genero"
643;9;0;"ficha_genero"
644;65;0;"ficha_genero"
644;1;1;"ficha_genero"
645;24;0;"ficha_genero"
646;17;0;"ficha_genero"
647;9;0;"ficha_genero"
648;36;0;"ficha_genero"
649;36;0;"ficha_genero"
650;36;0;"ficha_genero"
651;63;0;"ficha_genero"
652;36;0;"ficha_genero"
653;65;0;"ficha_genero"
654;9;0;"ficha_genero"
655;9;0;"ficha_genero"
656;62;0;"ficha_genero"
657;9;0;"ficha_genero"
657;36;1;"ficha_genero"
658;52;0;"ficha_genero"
659;36;0;"ficha_genero"
660;3;0;"ficha_genero"
661;65;0;"ficha_genero"
662;46;0;"ficha_genero"
663;24;0;"ficha_genero"
664;9;0;"ficha_genero"
665;36;0;"ficha_genero"
666;36;0;"ficha_genero"
667;36;0;"ficha_genero"
668;46;0;"ficha_genero"
669;24;0;"ficha_genero"
670;65;0;"ficha_genero"
671;36;0;"ficha_genero"
672;24;0;"ficha_genero"
673;7;0;"ficha_genero"
674;9;0;"ficha_genero"
675;39;0;"ficha_genero"
676;24;0;"ficha_genero"
677;24;0;"ficha_genero"
678;36;0;"ficha_genero"
679;36;0;"ficha_genero"
680;36;0;"ficha_genero"
681;24;0;"ficha_genero"
682;7;0;"ficha_genero"
683;30;0;"ficha_genero"
684;24;0;"ficha_genero"
685;36;0;"ficha_genero"
686;7;0;"ficha_genero"
687;9;0;"ficha_genero"
688;14;0;"ficha_genero"
689;24;0;"ficha_genero"
690;24;0;"ficha_genero"
691;31;0;"ficha_genero"
692;65;0;"ficha_genero"
693;24;0;"ficha_genero"
694;1;0;"ficha_genero"
694;65;1;"ficha_genero"
695;24;0;"ficha_genero"
696;24;0;"ficha_genero"
697;24;0;"ficha_genero"
698;31;0;"ficha_genero"
699;38;0;"ficha_genero"
700;20;0;"ficha_genero"
701;24;0;"ficha_genero"
702;9;0;"ficha_genero"
703;23;0;"ficha_genero"
704;31;0;"ficha_genero"
705;24;0;"ficha_genero"
706;25;0;"ficha_genero"
707;36;0;"ficha_genero"
708;9;0;"ficha_genero"
709;7;0;"ficha_genero"
710;65;0;"ficha_genero"
711;9;0;"ficha_genero"
712;24;0;"ficha_genero"
713;11;0;"ficha_genero"
714;36;0;"ficha_genero"
715;46;0;"ficha_genero"
716;46;0;"ficha_genero"
717;6;0;"ficha_genero"
718;24;0;"ficha_genero"
719;31;0;"ficha_genero"
720;12;0;"ficha_genero"
721;30;0;"ficha_genero"
722;24;0;"ficha_genero"
723;10;0;"ficha_genero"
724;53;0;"ficha_genero"
725;36;0;"ficha_genero"
726;24;0;"ficha_genero"
727;15;0;"ficha_genero"
728;3;0;"ficha_genero"
729;36;0;"ficha_genero"
730;6;0;"ficha_genero"
731;3;0;"ficha_tipo"
732;48;0;"ficha_genero"
733;24;0;"ficha_genero"
734;24;0;"ficha_genero"
735;50;0;"ficha_genero"
736;9;0;"ficha_genero"
736;44;1;"ficha_genero"
737;45;0;"ficha_genero"
738;7;0;"ficha_genero"
739;36;0;"ficha_genero"
740;52;0;"ficha_genero"
741;24;0;"ficha_genero"
742;36;0;"ficha_genero"
743;26;0;"ficha_genero"
744;35;0;"ficha_genero"
745;36;0;"ficha_genero"
746;1;0;"ficha_genero"
746;65;1;"ficha_genero"
747;67;0;"ficha_genero"
748;24;0;"ficha_genero"
749;24;0;"ficha_genero"
750;7;0;"ficha_genero"
751;24;0;"ficha_genero"
752;7;0;"ficha_genero"
753;36;0;"ficha_genero"
754;36;0;"ficha_genero"
755;65;0;"ficha_genero"
755;36;1;"ficha_genero"
756;35;0;"ficha_genero"
757;52;0;"ficha_genero"
758;31;0;"ficha_genero"
759;64;0;"ficha_genero"
760;36;0;"ficha_genero"
761;9;0;"ficha_genero"
762;42;0;"ficha_genero"
763;24;0;"ficha_genero"
764;6;0;"ficha_genero"
765;15;0;"ficha_genero"
766;46;0;"ficha_genero"
767;36;0;"ficha_genero"
768;24;0;"ficha_genero"
769;24;0;"ficha_genero"
770;24;0;"ficha_genero"
771;9;0;"ficha_genero"
772;15;0;"ficha_genero"
773;24;0;"ficha_genero"
774;6;0;"ficha_genero"
774;51;1;"ficha_genero"
774;44;2;"ficha_genero"
775;24;0;"ficha_genero"
776;9;0;"ficha_genero"
777;65;0;"ficha_genero"
777;36;1;"ficha_genero"
778;24;0;"ficha_genero"
779;60;0;"ficha_genero"
780;9;0;"ficha_genero"
781;3;0;"ficha_genero"
782;8;0;"ficha_genero"
783;9;0;"ficha_genero"
784;36;0;"ficha_genero"
785;9;0;"ficha_genero"
786;9;0;"ficha_genero"
787;9;0;"ficha_genero"
787;36;1;"ficha_genero"
788;63;0;"ficha_genero"
789;61;0;"ficha_genero"
790;36;0;"ficha_genero"
791;9;0;"ficha_genero"
791;36;1;"ficha_genero"
792;65;0;"ficha_genero"
792;1;1;"ficha_genero"
793;40;0;"ficha_genero"
794;47;0;"ficha_genero"
795;39;0;"ficha_genero"
796;2;0;"ficha_genero"
797;3;0;"ficha_genero"
798;24;0;"ficha_genero"
799;46;0;"ficha_tipo"
800;36;0;"ficha_genero"
801;36;0;"ficha_genero"
802;24;0;"ficha_genero"
803;24;0;"ficha_genero"
804;24;0;"ficha_genero"
805;24;0;"ficha_genero"
806;36;0;"ficha_genero"
807;36;0;"ficha_genero"
808;39;0;"ficha_genero"
809;36;0;"ficha_genero"
810;22;0;"ficha_genero"
811;28;0;"ficha_genero"
812;24;0;"ficha_genero"
813;1;0;"ficha_genero"
813;65;1;"ficha_genero"
814;21;0;"ficha_genero"
815;1;0;"ficha_genero"
815;65;1;"ficha_genero"
816;4;0;"ficha_genero"
817;23;0;"ficha_genero"
818;9;0;"ficha_genero"
818;44;1;"ficha_genero"
819;9;0;"ficha_genero"
819;44;1;"ficha_genero"
820;24;0;"ficha_genero"
821;24;0;"ficha_genero"
822;9;0;"ficha_genero"
822;36;1;"ficha_genero"
823;15;0;"ficha_genero"
824;63;0;"ficha_genero"
825;47;0;"ficha_genero"
826;24;0;"ficha_genero"
828;24;0;"ficha_genero"
829;36;0;"ficha_genero"
830;28;0;"ficha_genero"
831;9;0;"ficha_genero"
832;24;0;"ficha_genero"
833;40;0;"ficha_genero"
834;36;0;"ficha_genero"
835;36;0;"ficha_genero"
836;46;0;"ficha_tipo"
837;36;0;"ficha_genero"
838;25;0;"ficha_genero"
839;46;0;"ficha_tipo"
840;36;0;"ficha_genero"
841;46;0;"ficha_tipo"
842;22;0;"ficha_genero"
843;24;0;"ficha_genero"
844;9;0;"ficha_genero"
844;36;1;"ficha_genero"
845;38;0;"ficha_genero"
846;46;0;"ficha_tipo"
847;24;0;"ficha_genero"
848;47;0;"ficha_genero"
849;9;0;"ficha_genero"
849;36;1;"ficha_genero"
850;24;0;"ficha_genero"
851;24;0;"ficha_genero"
852;46;0;"ficha_tipo"
853;24;0;"ficha_genero"
854;24;0;"ficha_genero"
855;24;0;"ficha_genero"
856;24;0;"ficha_genero"
857;65;0;"ficha_genero"
858;36;0;"ficha_genero"
859;24;0;"ficha_genero"
860;24;0;"ficha_genero"
861;24;0;"ficha_genero"
862;6;0;"ficha_genero"
863;36;0;"ficha_genero"
864;6;0;"ficha_genero"
865;9;0;"ficha_genero"
866;35;0;"ficha_genero"
867;42;0;"ficha_genero"
868;36;0;"ficha_genero"
869;24;0;"ficha_genero"
