"icaa_id";"tmdb_id";"rol";"nombre";"person_id_tmdb";"fuente_credito"
"";801005.0;"director";"Eduard Puertas";2717043;"tmdb_directo"
"";801005.0;"guionista";"Irene Iborra Rizo";2549328;"tmdb_directo"
"";801005.0;"director";"Célia Tocco";2227558;"tmdb_directo"
"";801005.0;"guionista";"Arnaud Demuynck";1081309;"tmdb_directo"
"";801005.0;"director";"Célia Tisserant";2227557;"tmdb_directo"
"";801005.0;"director";"Arnaud Demuynck";1081309;"tmdb_directo"
"";802365.0;"director";"Alba Sotorra";1459419;"tmdb_directo"
"";803427.0;"director";"Laura Mañá";133526;"tmdb_directo"
"";803427.0;"guionista";"Rafa Russo";148766;"tmdb_directo"
"";803427.0;"guionista";"Mireia Llinàs";2839663;"tmdb_directo"
"";803864.0;"director";"Alberto Fuguet";150330;"tmdb_directo"
"";803864.0;"guionista";"Alberto Fuguet";150330;"tmdb_directo"
"";810016.0;"guionista";"Alberto Muriel";3023544;"tmdb_directo"
"";810016.0;"director";"Álvaro Sanz";3023537;"tmdb_directo"
"";810016.0;"guionista";"Álvaro Sanz";3023537;"tmdb_directo"
"";811631.0;"director";"Malgorzata Szumowska";932317;"tmdb_directo"
"";811631.0;"guionista";"Joshua Rollins";1674439;"tmdb_directo"
"";819082.0;"director";"Daniel Rodríguez Moya";3054509;"tmdb_directo"
"";834887.0;"director";"Rafael R. Rafatal";2150735;"tmdb_directo"
"";834887.0;"guionista";"Rafael R. Rafatal";2150735;"tmdb_directo"
"";837674.0;"director";"Andrew Nethery";1636516;"tmdb_directo"
"";837674.0;"guionista";"Andrew Nethery";1636516;"tmdb_directo"
"";847821.0;"director";"Jordi Núñez";2425118;"tmdb_directo"
"";847821.0;"guionista";"Jordi Núñez";2425118;"tmdb_directo"
"";880305.0;"guionista";"Ignacio Malagón";3255902;"tmdb_directo"
"";880305.0;"guionista";"Jordi Jimeno";3462312;"tmdb_directo"
"";880305.0;"guionista";"Isaac Pérez";3462314;"tmdb_directo"
"";880305.0;"director";"Ignacio Malagón";3255902;"tmdb_directo"
"";882844.0;"director";"Inés Toharia Terán";3264449;"tmdb_directo"
"";882844.0;"guionista";"Inés Toharia Terán";3264449;"tmdb_directo"
"";903085.0;"director";"Manuel Jiménez Núñez";1536853;"tmdb_directo"
"";903085.0;"director";"Serrana Torres";2194963;"tmdb_directo"
"";903085.0;"director";"Tània Balló";1536852;"tmdb_directo"
"";934408.0;"director";"Alberto Ortega";2407283;"tmdb_directo"
"";934408.0;"guionista";"Casandra Valdés";3414230;"tmdb_directo"
"";934408.0;"director";"Charlie Arnaiz";2114770;"tmdb_directo"
"";934408.0;"guionista";"Luis Sánchez-Polack";1759433;"tmdb_directo"
"";943001.0;"director";"Maria Ripoll";102329;"tmdb_directo"
"";943001.0;"guionista";"Antonio Escámez";2845690;"tmdb_directo"
"";943001.0;"guionista";"Víctor Sánchez Rodríguez";3450147;"tmdb_directo"
"";946700.0;"director";"Imanol Zinkunegi";1525660;"tmdb_directo"
"";946700.0;"director";"Joseba Ponce";2525861;"tmdb_directo"
"";946700.0;"guionista";"Harkaitz Cano";3051868;"tmdb_directo"
"";946700.0;"guionista";"Eneko Olasagasti";1381181;"tmdb_directo"
"";952512.0;"director";"Salva Ruiz";3475580;"tmdb_directo"
"";960576.0;"director";"Sebastián Alfie";1364853;"tmdb_directo"
"";974244.0;"guionista";"Danny Garcia";1302121;"tmdb_directo"
"";974244.0;"director";"Danny Garcia";1302121;"tmdb_directo"
"";978006.0;"director";"Trine Piil Christensen";231334;"tmdb_directo"
"";978006.0;"director";"Seamus McNally";120600;"tmdb_directo"
"";978006.0;"guionista";"Trine Piil Christensen";231334;"tmdb_directo"
"";982531.0;"director";"Juan Carlos Gallardo";3571861;"tmdb_directo"
"";988159.0;"director";"Pablo Llorca";1169066;"tmdb_directo"
"";1000738.0;"guionista";"Martín de Marco";2883609;"tmdb_directo"
"";1000738.0;"director";"Martín de Marco";2883609;"tmdb_directo"
"";1001487.0;"director";"Emili Manzano";2710787;"tmdb_directo"
"";1001487.0;"director";"Claire Roquigny";3628968;"tmdb_directo"
"";1001631.0;"director";"Álex Dioscórides";2465446;"tmdb_directo"
"";1001631.0;"guionista";"Toti Garcia";2843638;"tmdb_directo"
"";1001631.0;"guionista";"Álex Dioscórides";2465446;"tmdb_directo"
"";1001631.0;"guionista";"Sofía Martell";3640001;"tmdb_directo"
"";1001631.0;"guionista";"Marina Wagner";3640002;"tmdb_directo"
"";1001682.0;"director";"Constança Amengual";3629552;"tmdb_directo"
"";1001682.0;"director";"Francesca Mas";3629554;"tmdb_directo"
"";1001682.0;"guionista";"Constança Amengual";3629552;"tmdb_directo"
"";1001682.0;"guionista";"Francesca Mas";3629554;"tmdb_directo"
"";1006082.0;"director";"David Pujol";1184109;"tmdb_directo"
"";1006082.0;"guionista";"David Pujol";1184109;"tmdb_directo"
"";1006082.0;"guionista";"Montse Aguer";1373688;"tmdb_directo"
"";1017908.0;"director";"Ander Iriarte";1447517;"tmdb_directo"
"";1025314.0;"director";"Yennifer Uribe Alzate";2427035;"tmdb_directo"
"";1025314.0;"guionista";"Yennifer Uribe Alzate";2427035;"tmdb_directo"
"";1033028.0;"director";"Pere Puigbert";3731578;"tmdb_directo"
"";1033028.0;"guionista";"Pere Puigbert";3731578;"tmdb_directo"
"";1038875.0;"director";"José Antonio Valera";2776046;"tmdb_directo"
"";1038875.0;"guionista";"José Antonio Valera";2776046;"tmdb_directo"
"";1052841.0;"guionista";"Sílvia Subirós i Mercader";3800755;"tmdb_directo"
"";1052841.0;"director";"Sílvia Subirós i Mercader";3800755;"tmdb_directo"
"";1052841.0;"guionista";"Florencia Aliberti";2653773;"tmdb_directo"
"";1067551.0;"director";"Roberto J. Oltra";3966942;"tmdb_directo"
"";1067551.0;"guionista";"Roberto J. Oltra";3966942;"tmdb_directo"
"";1067551.0;"guionista";"José Luis López Magerus";2366496;"tmdb_directo"
"";1067609.0;"director";"Felipe Ravina";3851045;"tmdb_directo"
"";1067609.0;"guionista";"Felipe Ravina";3851045;"tmdb_directo"
"";1068553.0;"director";"Javier Álvarez Solís";3853887;"tmdb_directo"
"";1069507.0;"director";"Ángel Filgueira";3857574;"tmdb_directo"
"";1069507.0;"guionista";"Ángel Filgueira";3857574;"tmdb_directo"
"";1095771.0;"director";"Rosalind Bain";3804439;"tmdb_directo"
"";1095771.0;"guionista";"Josep Morell";3950706;"tmdb_directo"
"";1095771.0;"guionista";"Rosalind Bain";3804439;"tmdb_directo"
"";1095771.0;"guionista";"Carlos Montes";3950767;"tmdb_directo"
"";1107440.0;"director";"David Beltrán i Marí";3989209;"tmdb_directo"
"";1107440.0;"guionista";"David Beltrán i Marí";3989209;"tmdb_directo"
"";1127912.0;"director";"Danyael Sugawara";1053730;"tmdb_directo"
"";1127912.0;"guionista";"Danyael Sugawara";1053730;"tmdb_directo"
"";1127912.0;"guionista";"Heleen Suèr";1275857;"tmdb_directo"
"";1129606.0;"guionista";"Albert Olivé";3902643;"tmdb_directo"
"";1129606.0;"guionista";"Bernat Jordà";4073101;"tmdb_directo"
"";1129606.0;"director";"Dani Grandes";3902639;"tmdb_directo"
"";1129606.0;"director";"María Martín-Maestro";2941585;"tmdb_directo"
"";1129606.0;"director";"Albert Olivé";3902643;"tmdb_directo"
"";1145674.0;"director";"Tamara García Iglesias";3179151;"tmdb_directo"
"";1145674.0;"guionista";"Tamara García Iglesias";3179151;"tmdb_directo"
"";1156381.0;"director";"Tomás Ocaña";4020638;"tmdb_directo"
"";1156381.0;"guionista";"Antonio Díaz Pérez";4180694;"tmdb_directo"
"";1156381.0;"guionista";"Adolfo Moreno";4180516;"tmdb_directo"
"";1156381.0;"guionista";"Antonio Ojeda";1474206;"tmdb_directo"
"";1157296.0;"guionista";"Olivier Verdier";4184526;"tmdb_directo"
"";1157296.0;"guionista";"Xavi Herrero";1839292;"tmdb_directo"
"";1157296.0;"director";"Xavi Herrero";1839292;"tmdb_directo"
"";1157658.0;"director";"Núria Abad";2567093;"tmdb_directo"
"";1157658.0;"director";"Marta Hierro";2723186;"tmdb_directo"
"";1157658.0;"guionista";"Núria Abad";2567093;"tmdb_directo"
"";1157658.0;"guionista";"Marta Hierro";2723186;"tmdb_directo"
"";1158844.0;"director";"Lluís Prieto";2843637;"tmdb_directo"
"";1158844.0;"director";"Toti Garcia";2843638;"tmdb_directo"
"";1159021.0;"director";"Pablo García Pérez de Lara";1013025;"tmdb_directo"
"";1159021.0;"guionista";"Pablo García Pérez de Lara";1013025;"tmdb_directo"
"";1176766.0;"director";"Luis Olano";4265797;"tmdb_directo"
"";1185347.0;"director";"Daniel Cabrero";3124188;"tmdb_directo"
"";1185347.0;"guionista";"Daniel Cabrero";3124188;"tmdb_directo"
"";1185347.0;"guionista";"Natxo Franch";4297639;"tmdb_directo"
"";1197453.0;"director";"Juan Moya";3781447;"tmdb_directo"
"";1200753.0;"director";"Matías Piñeiro";1086353;"tmdb_directo"
"";1200753.0;"guionista";"Matías Piñeiro";1086353;"tmdb_directo"
"";1220043.0;"director";"Miguel Morillo";4438287;"tmdb_directo"
"";1220043.0;"guionista";"Miguel Morillo";4438287;"tmdb_directo"
"";1225745.0;"director";"Aurimas Valujavičius";4461570;"tmdb_directo"
"";1229067.0;"guionista";"Pablo Llorca";1169066;"tmdb_directo"
"";1229067.0;"director";"Pablo Llorca";1169066;"tmdb_directo"
"";1240174.0;"director";"Jeremiah Kipp";88552;"tmdb_directo"
"";1240174.0;"guionista";"J. Craig Jordon";4516953;"tmdb_directo"
"";1240174.0;"guionista";"Phoenix Higgins";3623046;"tmdb_directo"
"";1240174.0;"guionista";"Jason Walter Short";2509211;"tmdb_directo"
"";1245899.0;"director";"Pablo Llorca";1169066;"tmdb_directo"
"";1248026.0;"director";"Pablo Llorca";1169066;"tmdb_directo"
"";1248816.0;"director";"Pablo Llorca";1169066;"tmdb_directo"
"";1250201.0;"director";"Ariadna Relea";2072469;"tmdb_directo"
"";1250201.0;"director";"Ricard Mamblona";3528576;"tmdb_directo"
"";1250795.0;"guionista";"Tatiana Vialle";38919;"tmdb_directo"
"";1250795.0;"director";"Tatiana Vialle";38919;"tmdb_directo"
"";1252732.0;"director";"Pablo Llorca";1169066;"tmdb_directo"
"";1255712.0;"director";"Carlos Essmann";2875833;"tmdb_directo"
"";1255712.0;"guionista";"Carlos Essmann";2875833;"tmdb_directo"
"";1256148.0;"director";"César Martínez Herrada";237581;"tmdb_directo"
"";1256148.0;"guionista";"César Martínez Herrada";237581;"tmdb_directo"
"";1270943.0;"guionista";"Ander Iriarte";1447517;"tmdb_directo"
"";1270943.0;"director";"Ander Iriarte";1447517;"tmdb_directo"
"";1270943.0;"guionista";"Amaia Merino";1058959;"tmdb_directo"
"";1270943.0;"director";"Amaia Merino";1058959;"tmdb_directo"
"";1285801.0;"guionista";"Gerald B. Fillmore";1350504;"tmdb_directo"
"";1285801.0;"director";"Gerald B. Fillmore";1350504;"tmdb_directo"
"";1287279.0;"director";"Arturo Méndiz";2472549;"tmdb_directo"
"";1287279.0;"director";"Ignasi Guerrero";4701879;"tmdb_directo"
"";1287279.0;"guionista";"Arturo Méndiz";2472549;"tmdb_directo"
"";1287713.0;"director";"Pablo de la Chica";1800952;"tmdb_directo"
"";1287713.0;"guionista";"Candela Izquierdo";4710480;"tmdb_directo"
"";1288250.0;"guionista";"Frank Adkinson";2232850;"tmdb_directo"
"";1288250.0;"director";"Candice Vernon";1741528;"tmdb_directo"
"";1288250.0;"guionista";"Candice Vernon";1741528;"tmdb_directo"
"";1307150.0;"director";"Pere Antoni Sastre";4785863;"tmdb_directo"
"";1310024.0;"guionista";"Mila Luengo";3571803;"tmdb_directo"
"";1310024.0;"director";"Sergi Miralles";3571802;"tmdb_directo"
"";1310024.0;"guionista";"Sergi Miralles";3571802;"tmdb_directo"
"";1310024.0;"guionista";"María Mínguez";2493610;"tmdb_directo"
"";1317931.0;"guionista";"Pablo de la Chica";1800952;"tmdb_directo"
"";1317931.0;"director";"Pablo de la Chica";1800952;"tmdb_directo"
"";1320323.0;"director";"Claudio Zulian";1048539;"tmdb_directo"
"";1320323.0;"guionista";"Claudio Zulian";1048539;"tmdb_directo"
"";1323762.0;"director";"Julio Pérez del Campo";1839308;"tmdb_directo"
"";1323762.0;"director";"Carles Bover Martínez";1839307;"tmdb_directo"
"";1346537.0;"director";"Ernesto del Río";1400387;"tmdb_directo"
"";1355283.0;"director";"Víctor Matellano";1195187;"tmdb_directo"
"";1355283.0;"guionista";"Víctor Matellano";1195187;"tmdb_directo"
"";1360402.0;"director";"Ezequiel Alvarez";4635151;"tmdb_directo"
"";1360402.0;"guionista";"Ezequiel Alvarez";4635151;"tmdb_directo"
"";1360528.0;"director";"Eloi R. Franquesa";4958175;"tmdb_directo"
"";1386565.0;"director";"Alan Nava";4921801;"tmdb_directo"
"";1386565.0;"guionista";"Katherine Tort";5054401;"tmdb_directo"
"";1386565.0;"guionista";"Alan Nava";4921801;"tmdb_directo"
"";1395187.0;"director";"Miguel Ángel Blanca";1161118;"tmdb_directo"
"";1395187.0;"guionista";"Miguel Ángel Blanca";1161118;"tmdb_directo"
"";1395187.0;"director";"Jesús Manresa Puche";5266892;"tmdb_directo"
"";1404606.0;"director";"Iván Castiñeiras";1891414;"tmdb_directo"
"";1404606.0;"guionista";"Iván Castiñeiras";1891414;"tmdb_directo"
"";1442175.0;"director";"Vicente Navarro";4042174;"tmdb_directo"
"";1442175.0;"director";"Ligia Pájaro";5279079;"tmdb_directo"
"";1442764.0;"director";"Carlos Mera";4358732;"tmdb_directo"
"";1442764.0;"guionista";"Carlos Mera";4358732;"tmdb_directo"
"";1442764.0;"guionista";"Silvia Creo";5281498;"tmdb_directo"
"";1449392.0;"director";"Col·lectiu Espurnes";5321106;"tmdb_directo"
"";1449392.0;"director";"Mireia Labazuy";3720146;"tmdb_directo"
"";1449392.0;"director";"Eva Picazo";3703210;"tmdb_directo"
"";1449392.0;"guionista";"Eva Picazo";3703210;"tmdb_directo"
"";1449392.0;"director";"Àlex Serra";3774845;"tmdb_directo"
"";1449392.0;"director";"Carla Sánchez";3774844;"tmdb_directo"
"";1449392.0;"guionista";"Carla Sánchez";3774844;"tmdb_directo"
"";1449392.0;"director";"Clàudia Vila";3774889;"tmdb_directo"
"";1451230.0;"director";"Felipe Almendros";2807091;"tmdb_directo"
"";1451230.0;"director";"Ander Duque";1610792;"tmdb_directo"
"";1458304.0;"director";"Jana Montllor";4826777;"tmdb_directo"
"";1458304.0;"guionista";"Jana Montllor";4826777;"tmdb_directo"
"";1458304.0;"guionista";"Liliana Díaz Castillo";5345388;"tmdb_directo"
"";1458304.0;"guionista";"Lucía Dapena";1923695;"tmdb_directo"
"";1460931.0;"director";"Roser Corella";1821145;"tmdb_directo"
"";1475645.0;"director";"Pablo Villalobos Leal";5693723;"tmdb_directo"
"";1475645.0;"guionista";"Pablo Villalobos Leal";5693723;"tmdb_directo"
"";1477335.0;"director";"Pablo Llorca";1169066;"tmdb_directo"
"";1529720.0;"director";"Agustín Toranzo";5624440;"tmdb_directo"
"";1529720.0;"guionista";"Mariano Agudo";1208932;"tmdb_directo"
"";1529720.0;"guionista";"Bibiana Baxevanos";5624444;"tmdb_directo"
"";1573024.0;"director";"Rolando Díaz";1041675;"tmdb_directo"
"";1573024.0;"guionista";"Rolando Díaz";1041675;"tmdb_directo"
"";1582147.0;"director";"Marisa Lafuente";2195096;"tmdb_directo"
"";1582147.0;"guionista";"Marisa Lafuente";2195096;"tmdb_directo"
"";1595465.0;"director";"Richard Zubelzu";5866202;"tmdb_directo"
"";1601411.0;"director";"Guillaume Klein";3861493;"tmdb_directo"
"";1661588.0;"director";"Soraya González Guerrero";6110259;"tmdb_directo"
"";1661588.0;"guionista";"Soraya González Guerrero";6110259;"tmdb_directo"
"";1705959.0;"director";"Jacobo Sucari";6255634;"tmdb_directo"
"";1737531.0;"director";"Pedro Felipe Acosta";2371520;"tmdb_directo"
