"subvencion_id";"pelicula_id";"concepto";"importe"
32;71;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";232000.0
33;72;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";800000.0
34;73;"Ayudas a la Amortización de Largometrajes - General";1955474.06
35;73;"Ayudas a la Minoración de Intereses - Producción";90000.0
36;75;"Ayudas Generales para la producción de largometrajes sobre proyecto";683941.27
37;76;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";123250.0
38;77;"Ayudas a la Amortización de Largometrajes - Complementaria";90151.82
39;77;"Ayudas a la Amortización de Largometrajes - General";811366.34
40;77;"Ayudas a la Distribución de Largometrajes";20465.0
41;78;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";255000.0
42;80;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";800000.0
43;86;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";680000.0
44;88;"Ayudas Generales para la producción de largometrajes sobre proyecto";945117.0
45;90;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";680000.0
46;92;"Ayudas Generales para la producción de largometrajes sobre proyecto";419403.0
47;95;"Ayudas a la Amortización de Largometrajes - General";1000000.0
48;95;"Ayudas a la Conservación de Negativos y soportes originales";20478.21
49;95;"Ayudas a la Minoración de Intereses - Producción";48500.0
50;96;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";97349.6
51;97;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";573725.0
52;99;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";631125.0
53;102;"Ayudas a la Amortización de Largometrajes - General";776893.41
54;102;"Ayudas a la Distribución de Largometrajes";31000.0
55;102;"Ayudas a la Minoración de Intereses - Producción";29149.08
56;109;"Ayudas a la Amortización de Largometrajes - General";851160.8
57;109;"Ayudas a la Conservación de Negativos y soportes originales";11245.99
58;109;"Ayudas a la Distribución de Largometrajes";20465.0
59;110;"Ayudas a la Amortización de Largometrajes - General";1000000.0
60;111;"Ayudas Generales para la producción de largometrajes sobre proyecto";900000.0
61;117;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";136000.0
62;118;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";400000.0
63;119;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
64;120;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";122220.0
65;130;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";120000.0
66;133;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";400000.0
67;135;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";140236.4
68;136;"Ayudas a la Amortización de Largometrajes - General";901518.0
69;136;"Ayudas a la Conservación de Negativos y soportes originales";6337.19
70;136;"Ayudas a la Minoración de Intereses - Producción";14918.95
71;139;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";201819.0
72;141;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";800000.0
73;142;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";755000.0
74;143;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";317570.33
75;147;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";175750.0
76;152;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";221027.2
77;156;"Ayudas Generales para la producción de largometrajes sobre proyecto";980000.0
78;160;"Ayudas Generales para la producción de largometrajes sobre proyecto";520097.76
79;165;"Ayudas Generales para la producción de largometrajes sobre proyecto";882000.0
80;167;"Ayudas Generales para la producción de largometrajes sobre proyecto";969900.0
81;169;"Ayudas a la Amortización de Largometrajes - General";965124.06
82;169;"Ayudas a la Conservación de Negativos y soportes originales";27752.14
83;169;"Ayudas a la Minoración de Intereses - Producción";35000.0
84;171;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";425000.0
85;174;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
86;175;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
87;181;"Ayudas Generales para la producción de largometrajes sobre proyecto";498529.87
88;183;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";600000.0
89;184;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";283644.0
90;187;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";80000.0
91;188;"Ayudas Generales para la producción de largometrajes sobre proyecto";500000.0
92;189;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";318754.67
93;191;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
94;195;"Ayudas a la Amortización de Largometrajes - General";1000000.0
95;195;"Ayudas a la Conservación de Negativos y soportes originales";18270.88
96;195;"Ayudas a la Minoración de Intereses - Producción";29149.08
97;196;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";40000.0
98;198;"Ayudas Generales para la producción de largometrajes sobre proyecto";192441.84
99;203;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
100;205;"Ayudas a la Amortización de Largometrajes - General";901518.0
101;205;"Ayudas a la Conservación de Negativos y soportes originales";10888.85
102;205;"Ayudas a la Minoración de Intereses - Producción";29837.95
103;206;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";72000.0
104;210;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";228000.0
105;212;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";450000.0
106;215;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";256500.0
107;216;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
108;217;"Ayudas a la Amortización de Largometrajes - Complementaria";523300.0
109;217;"Ayudas a la Amortización de Largometrajes - General";476700.0
110;217;"Ayudas a la Minoración de Intereses - Producción";19250.0
111;219;"Ayudas a la producción de cortometrajes realizados";7565.22
112;223;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";64000.0
113;224;"Ayudas a la Amortización de Largometrajes - General";950000.0
114;224;"Ayudas a la Conservación de Negativos y soportes originales";20784.82
115;224;"Ayudas a la Minoración de Intereses - Producción";48500.0
116;227;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";94396.5
117;228;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";450000.0
118;231;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
119;232;"Ayudas Generales para la producción de largometrajes sobre proyecto";441096.32
120;233;"Ayudas a la Amortización de Largometrajes - General";892314.77
121;233;"Ayudas a la Conservación de Negativos y soportes originales";11990.76
122;233;"Ayudas a la Minoración de Intereses - Producción";31541.0
123;236;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
124;238;"Ayudas Generales para la producción de largometrajes sobre proyecto";700000.0
125;239;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
126;240;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
127;243;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
128;249;"Ayudas a la Amortización de Largometrajes - Complementaria";477256.31
129;258;"Ayudas Generales para la producción de largometrajes sobre proyecto";960000.0
130;263;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
131;266;"Ayudas Generales para la producción de largometrajes sobre proyecto";980000.0
132;268;"Ayudas Generales para la producción de largometrajes sobre proyecto";1400000.0
133;269;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
134;270;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
135;271;"Ayudas Generales para la producción de largometrajes sobre proyecto";939108.0
136;272;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
137;274;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
138;277;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";420000.0
139;280;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";800000.0
140;282;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
141;283;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
142;286;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
143;288;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";160000.0
144;291;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
145;295;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";800000.0
146;296;"Ayudas Generales para la producción de largometrajes sobre proyecto";869935.5
147;297;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";97555.5
148;299;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";800000.0
149;302;"Ayudas Generales para la producción de largometrajes sobre proyecto";882593.6
150;305;"Ayudas Generales para la producción de largometrajes sobre proyecto";700000.0
151;306;"Ayudas Generales para la producción de largometrajes sobre proyecto";663700.0
152;307;"Ayudas sobre Proyecto de Largometrajes";500000.0
153;308;"Ayudas Generales para la producción de largometrajes sobre proyecto";700000.0
154;313;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";81636.16
155;316;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";760000.0
156;319;"Ayudas Generales para la producción de largometrajes sobre proyecto";1151508.19
157;320;"Ayudas a la Amortización de Largometrajes - General";143061.17
158;321;"Ayudas Generales para la producción de largometrajes sobre proyecto";993766.3
159;323;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";758828.08
160;329;"Ayudas Generales para la producción de largometrajes sobre proyecto";400000.0
161;333;"Ayudas Generales para la producción de largometrajes sobre proyecto";840000.0
162;334;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";83362.05
163;335;"Ayudas Generales para la producción de largometrajes sobre proyecto";454727.53
164;338;"Ayudas a la Amortización de Largometrajes - General";1000000.0
165;338;"Ayudas a la Minoración de Intereses - Producción";35000.0
166;340;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
167;341;"Ayudas Generales para la producción de largometrajes sobre proyecto";500000.0
168;343;"Ayudas Generales para la producción de largometrajes sobre proyecto";699900.0
169;349;"Ayudas Generales para la producción de largometrajes sobre proyecto";900000.0
170;351;"Ayudas Generales para la producción de largometrajes sobre proyecto";700000.0
171;355;"Ayudas Generales para la producción de largometrajes sobre proyecto";492539.03
172;357;"Ayudas a la Amortización de Largometrajes - General";905328.03
173;357;"Ayudas a la Distribución de Largometrajes";43000.0
174;357;"Ayudas a la Minoración de Intereses - Producción";33950.0
175;358;"Ayudas Generales para la producción de largometrajes sobre proyecto";700000.0
176;359;"Ayudas Generales para la producción de largometrajes sobre proyecto";672200.0
177;360;"Ayudas Generales para la producción de largometrajes sobre proyecto";700000.0
178;368;"Ayudas Generales para la producción de largometrajes sobre proyecto";690900.0
179;370;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";191159.0
180;375;"Ayudas a la Amortización de Largometrajes - General";367144.37
181;376;"Ayudas Generales para la producción de largometrajes sobre proyecto";280000.0
182;379;"Ayudas Generales para la producción de largometrajes sobre proyecto";940160.39
183;380;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";266050.0
184;381;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";97130.35
185;388;"Ayudas Generales para la producción de largometrajes sobre proyecto";958024.89
186;391;"Ayudas Generales para la producción de largometrajes sobre proyecto";480000.0
187;392;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
188;403;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
189;406;"Ayudas Generales para la producción de largometrajes sobre proyecto";700000.0
190;413;"Ayudas Generales para la producción de largometrajes sobre proyecto";480000.0
191;415;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";22972.0
192;416;"Ayudas Generales para la producción de largometrajes sobre proyecto";480000.0
193;417;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";425000.0
194;419;"Ayudas Generales para la producción de largometrajes sobre proyecto";700000.0
195;420;"Ayudas Generales para la producción de largometrajes sobre proyecto";720580.0
196;421;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
197;423;"Ayudas Generales para la producción de largometrajes sobre proyecto";784587.23
198;427;"Ayudas Generales para la producción de largometrajes sobre proyecto";488820.88
199;428;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";800000.0
200;432;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
201;434;"Ayudas Generales para la producción de largometrajes sobre proyecto";195169.44
202;435;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
203;442;"Ayudas Generales para la producción de largometrajes sobre proyecto";700000.0
204;444;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
205;445;"Ayudas Generales para la producción de largometrajes sobre proyecto";200000.0
206;449;"Ayudas Generales para la producción de largometrajes sobre proyecto";973400.0
207;454;"Ayudas Generales para la producción de largometrajes sobre proyecto";934346.9
208;456;"Ayudas Generales para la producción de largometrajes sobre proyecto";400000.0
209;459;"Ayudas Generales para la producción de largometrajes sobre proyecto";560000.0
210;462;"Ayudas Generales para la producción de largometrajes sobre proyecto";480000.0
211;464;"Ayudas Generales para la producción de largometrajes sobre proyecto";500000.0
212;465;"Ayudas Generales para la producción de largometrajes sobre proyecto";840000.0
213;466;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
214;467;"Ayudas Generales para la producción de largometrajes sobre proyecto";1400000.0
215;469;"Ayudas Generales para la producción de largometrajes sobre proyecto";700000.0
216;470;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
217;471;"Ayudas Generales para la producción de largometrajes sobre proyecto";701725.02
218;472;"Ayudas Generales para la producción de largometrajes sobre proyecto";840000.0
219;473;"Ayudas Generales para la producción de largometrajes sobre proyecto";200000.0
220;474;"Ayudas Generales para la producción de largometrajes sobre proyecto";480000.0
221;475;"Ayudas para el Desarrollo de Proyectos de Largometraje";46000.0
222;475;"Ayudas sobre Proyecto de Largometrajes";289975.0
223;476;"Ayudas Generales para la producción de largometrajes sobre proyecto";181200.0
224;477;"Ayudas Generales para la producción de largometrajes sobre proyecto";400000.0
225;479;"Ayudas Generales para la producción de largometrajes sobre proyecto";200000.0
226;480;"Ayudas Generales para la producción de largometrajes sobre proyecto";840000.0
227;481;"Ayudas Generales para la producción de largometrajes sobre proyecto";560000.0
228;485;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";227210.31
229;487;"Ayudas Generales para la producción de largometrajes sobre proyecto";397284.44
230;488;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";103654.1
231;491;"Ayudas Generales para la producción de largometrajes sobre proyecto";908198.31
232;493;"Ayudas Generales para la producción de largometrajes sobre proyecto";598000.0
233;494;"Ayudas Generales para la producción de largometrajes sobre proyecto";656787.16
234;495;"Ayudas Generales para la producción de largometrajes sobre proyecto";828000.0
235;498;"Ayudas Generales para la producción de largometrajes sobre proyecto";200000.0
236;499;"Ayudas Generales para la producción de largometrajes sobre proyecto";980000.0
237;502;"Ayudas Generales para la producción de largometrajes sobre proyecto";200000.0
238;503;"Ayudas Generales para la producción de largometrajes sobre proyecto";1100000.0
239;504;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
240;505;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
241;506;"Ayudas Generales para la producción de largometrajes sobre proyecto";200000.0
242;507;"Ayudas Generales para la producción de largometrajes sobre proyecto";700000.0
243;508;"Ayudas Generales para la producción de largometrajes sobre proyecto";681111.29
244;509;"Ayudas Generales para la producción de largometrajes sobre proyecto";1400000.0
245;510;"Ayudas Generales para la producción de largometrajes sobre proyecto";695000.0
246;511;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
247;512;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
248;513;"Ayudas a la Amortización de Largometrajes - General";460000.0
249;516;"Ayudas Generales para la producción de largometrajes sobre proyecto";500000.0
250;517;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
251;518;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
252;519;"Ayudas Generales para la producción de largometrajes sobre proyecto";840000.0
253;520;"Ayudas Generales para la producción de largometrajes sobre proyecto";900000.0
254;521;"Ayudas sobre Proyecto de Largometrajes";35000.0
255;523;"Ayudas Generales para la producción de largometrajes sobre proyecto";1400000.0
256;524;"Ayudas Generales para la producción de largometrajes sobre proyecto";700000.0
257;525;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
258;526;"Ayudas Generales para la producción de largometrajes sobre proyecto";840000.0
259;529;"Ayudas Generales para la producción de largometrajes sobre proyecto";700000.0
260;530;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
261;535;"Ayudas Generales para la producción de largometrajes sobre proyecto";400000.0
262;562;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
263;564;"Ayudas Generales para la producción de largometrajes sobre proyecto";506176.62
264;570;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
265;574;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
266;576;"Ayudas Generales para la producción de largometrajes sobre proyecto";1182000.0
267;580;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
268;582;"Ayudas Generales para la producción de largometrajes sobre proyecto";1100000.0
269;585;"Ayudas a la Conservación de Negativos y soportes originales";10096.75
270;586;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
271;601;"Ayudas a la Conservación de Negativos y soportes originales";8437.5
272;606;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
273;609;"Ayudas Generales para la producción de largometrajes sobre proyecto";700000.0
274;614;"Ayudas a la Amortización de Largometrajes - General";1500000.0
275;625;"Ayudas Generales para la producción de largometrajes sobre proyecto";200000.0
276;628;"Ayudas para el Desarrollo de Proyectos de Largometraje";10984.15
277;636;"Ayudas Generales para la producción de largometrajes sobre proyecto";630021.16
278;637;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
279;645;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";42000.0
280;647;"Ayudas Generales para la producción de largometrajes sobre proyecto";700000.0
281;652;"Ayudas a la Amortización de Largometrajes - General";20466.87
282;653;"Ayudas Generales para la producción de largometrajes sobre proyecto";991200.0
283;655;"Ayudas Generales para la producción de largometrajes sobre proyecto";108803.04
284;659;"Ayudas Generales para la producción de largometrajes sobre proyecto";500000.0
285;660;"Ayudas Generales para la producción de largometrajes sobre proyecto";840000.0
286;661;"Ayudas Generales para la producción de largometrajes sobre proyecto";200000.0
287;666;"Ayudas Generales para la producción de largometrajes sobre proyecto";200000.0
288;668;"Ayudas Generales para la producción de largometrajes sobre proyecto";500000.0
289;671;"Ayudas Generales para la producción de largometrajes sobre proyecto";840000.0
290;674;"Ayudas Generales para la producción de largometrajes sobre proyecto";200000.0
291;679;"Ayudas a la Amortización de Largometrajes - General";1173057.1
292;679;"Ayudas a la Minoración de Intereses - Producción";108000.0
293;681;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";32735.04
294;689;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";124312.5
295;694;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
296;695;"Ayudas Generales para la producción de largometrajes sobre proyecto";820000.0
297;707;"Ayudas a la Amortización de Largometrajes - General";815315.39
298;707;"Ayudas a la Conservación de Negativos y soportes originales";23501.07
299;707;"Ayudas a la Minoración de Intereses - Producción";29539.63
300;710;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
301;711;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
302;742;"Ayudas a la Amortización de Largometrajes - General";96000.0
303;753;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
304;755;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
305;757;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
306;762;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";76500.0
307;766;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
308;767;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
309;772;"Ayudas Generales para la producción de largometrajes sobre proyecto";900323.0
310;774;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
311;777;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
312;779;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
313;780;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
314;783;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
315;785;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
316;787;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
317;791;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
318;792;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
319;795;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
320;796;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
321;797;"Ayudas a la promoción de peliculas en festivales";6000.0
322;797;"Ayudas sobre Proyecto de Largometrajes";204480.0
323;806;"Ayudas a la promoción de peliculas en festivales";375.0
324;806;"Ayudas sobre Proyecto de Largometrajes";220714.29
325;807;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
326;818;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
327;819;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
328;823;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
329;829;"Ayudas a la Amortización de Largometrajes - General";652951.5
330;829;"Ayudas a la Distribución de Largometrajes";30000.0
331;829;"Ayudas a la Minoración de Intereses - Producción";26854.16
332;837;"Ayudas Generales para la producción de largometrajes sobre proyecto";900000.0
333;851;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";123476.86
334;863;"Ayudas a la Amortización de Largometrajes - General";1179732.53
335;885;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";29668.17
336;898;"Ayudas a la promoción de peliculas en festivales";4000.0
337;898;"Ayudas sobre Proyecto de Largometrajes";289041.67
338;899;"Ayudas sobre Proyecto de Largometrajes";38835.85
339;902;"Ayudas a la Amortización de Largometrajes - General";619616.63
340;902;"Ayudas a la Minoración de Intereses - Producción";18000.0
341;907;"Ayudas a la Amortización de Largometrajes - General";750000.0
342;908;"Ayudas a la Conservación de Negativos y soportes originales";17838.7
343;913;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";42500.0
344;916;"Ayudas a la Amortización de Largometrajes - General";33403.68
345;916;"Ayudas a la Minoración de Intereses - Producción";27869.1
346;923;"Ayudas Generales para la producción de largometrajes sobre proyecto";840000.0
347;930;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";124583.99
348;947;"Ayudas Generales para la producción de largometrajes sobre proyecto";796205.18
349;993;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";72861.15
350;1015;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
351;1020;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";760000.0
352;1054;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";184375.0
353;1062;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";350000.0
354;1066;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";73646.6
355;1072;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";76000.0
356;1076;"Ayudas Generales para la producción de largometrajes sobre proyecto";497617.3
357;1084;"Ayudas para el Desarrollo de Proyectos de Largometraje";16710.25
358;1084;"Ayudas sobre Proyecto de Largometrajes";220409.0
359;1088;"Ayudas Generales para la producción de largometrajes sobre proyecto";650000.0
360;1094;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";28500.0
361;1095;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
362;1101;"Ayudas a la Amortización de Largometrajes - General";21117.04
363;1101;"Ayudas sobre Proyecto de Largometrajes";179166.67
364;1107;"Ayudas Generales para la producción de largometrajes sobre proyecto";280000.0
365;1108;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";157250.0
366;1114;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
367;1117;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";96581.25
368;1123;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";85000.0
369;1124;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";605784.8
370;1126;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";21564.8
371;1133;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";55016.25
372;1135;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";87465.0
373;1136;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";595000.0
374;1139;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";260139.6
375;1140;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";400000.0
376;1145;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";658750.0
377;1152;"Ayudas sobre Proyecto de Largometrajes";250000.0
378;1153;"Ayudas a la producción de cortometrajes realizados";35989.42
379;1153;"Ayudas a la producción de cortometrajes sobre proyecto";27000.0
380;1155;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";425000.0
381;1157;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";283220.0
382;1159;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";117878.0
383;1164;"Ayudas a la Amortización de Largometrajes - General";784196.62
384;1164;"Ayudas a la Minoración de Intereses - Producción";35000.0
385;1171;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";450000.0
386;1178;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
387;1179;"Ayudas a la Amortización de Largometrajes - General";69488.63
388;1179;"Ayudas a la promoción de peliculas en festivales";12600.0
389;1182;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
